timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
66.6,1.33285652365727,-0.00612660108977054,1.49731109922795,0.00185246529916098,-0.164454575570685,-0.00797906638893152
66.7,1.33285525732143,-0.00596951253521043,1.49730408771056,0.00185215329404291,-0.164448830389132,-0.00782166582925334
66.7,1.32616908288639,-0.00161582569143832,1.49729522951663,0.0018515290335522,-0.171126146630241,-0.00346735472499052
66.7,1.3261679407477,-0.000942565527850717,1.4972819867708,0.00185028538744348,-0.171114046023097,-0.0027928509152942
66.8,1.32616938344904,-0.00175047756790629,1.49727353547002,0.00184873954587968,-0.171104152020976,-0.00359921711378597
66.8,1.3261679407477,-0.000942565527850717,1.49725291389724,0.00184639695981134,-0.17108497314954,-0.00278896248766206
66.9,1.32617486569982,-0.00336629373792211,1.49724464900308,0.0018458303982533,-0.171069783303264,-0.00521212413617541
66.9,1.32616777342839,-0.00079755551372662,1.49724160602198,0.00184610542488033,-0.171073832593594,-0.00264366093860695
66.9,1.32616835904588,-0.00123258543107925,1.49724185410506,0.00184851466444292,-0.171073495059181,-0.00308110009552217
67,1.32616813595354,-0.00108757550233446,1.49724517838405,0.00185052776803245,-0.171077042430518,-0.0029381032703669
67,1.32616813595354,-0.00108757550233446,1.49725231477624,0.00185357679081626,-0.171084178822709,-0.00294115229315072
67.1,1.32616861002473,-0.00137759530798682,1.49726531315016,0.00185834613010506,-0.171096703125425,-0.00323594143809188
67.1,1.32616779412641,-0.000816890184347622,1.49728265552474,0.00186476466522049,-0.171114861398334,-0.00268165484956811
67.2,1.32616813595354,-0.00108757550233446,1.49728701656744,0.00186641172746157,-0.171118880613901,-0.00295398722979603
67.3,1.33283252165415,-0.00123258543107925,1.49729279915457,0.00187172716828655,-0.164460277500411,-0.0031043125993658
67.4,1.33283336245413,-0.00166761488189605,1.49726722443623,0.00187095297242546,-0.164433861982103,-0.00353856785432151
67.4,1.32616766845101,-0.000691214815040112,1.49725935822619,0.00187013484223328,-0.171091689775183,-0.00256134965727339
67.4,1.34636754353767,-0.00265631557200288,1.49725525247802,0.0018696711937388,-0.150887708940342,-0.00452598676574168
67.5,1.3328327738942,-0.00137759530798682,1.49722661385231,0.00186555391267434,-0.164393839958106,-0.00324314922066116
67.5,1.32616777342839,-0.00079755551372662,1.49722055662801,0.00186503026528986,-0.171052783199624,-0.00266258577901648
67.6,1.32616813595354,-0.00108757550233446,1.49721267565945,0.00186520931890447,-0.171044539705913,-0.00295278482123893
67.7,1.32616813595354,-0.00108757550233446,1.49721288970534,0.00186841676517295,-0.171044753751804,-0.0029559922675074
67.7,1.34636817620941,-0.00282768988435568,1.49722506248549,0.00187305210940638,-0.150856886276078,-0.00470074199376206
67.7,1.32616752244939,-0.000507535390951471,1.49723196025116,0.00187499630500944,-0.171064437801779,-0.00238253169596091
67.8,1.33286052000793,-0.00659786490820411,1.49723956824633,0.00187757286923119,-0.164379048238404,-0.0084754377774353
67.8,1.32617162176719,-0.00253767172529125,1.49724539645409,0.00187986023645061,-0.171073774686908,-0.00441753196174186
67.8,1.33286334869334,-0.00691203917193582,1.49725291944796,0.00188373802560663,-0.164389570754618,-0.00879577719754245
67.9,1.32617486569982,-0.00336629373792211,1.49725897972319,0.00188638999141455,-0.171084114023368,-0.00525268372933666
68,1.34636754353767,-0.00265631557200288,1.49726264874342,0.00189045041705757,-0.150895105205745,-0.00454676598906045
68,1.33283406312036,-0.00195763417527471,1.49725698401017,0.00189048277824493,-0.164422920889808,-0.00384811695351964
68,1.33283305416086,-0.00152260512695861,1.49725359959586,0.00189039152385207,-0.164420545434993,-0.00341299665081068
68.1,1.32616832546821,-0.0012118697300044,1.49722878453142,0.00188891493911898,-0.171060459063204,-0.00310078466912339
68.3,1.33285652365727,-0.00612660108977054,1.49718577444473,0.00188440106425011,-0.164329250787458,-0.00801100215402065
68.3,1.32619022191394,-0.00587284250854823,1.49718503781436,0.00188457021329132,-0.170994815900425,-0.00775741272183955
68.3,1.32616813595354,-0.00108757550233446,1.49718390453008,0.00188554134718692,-0.171015768576541,-0.00297311684952138
68.3,1.32616989280476,-0.00195763417527471,1.49718516838223,0.00188713890704808,-0.171015275577472,-0.00384477308232279
68.4,1.32616813595354,-0.00108757550233446,1.49719161896641,0.00189026277851377,-0.171023483012876,-0.00297783828084822
68.5,1.32616763399562,-0.000652545466060774,1.49721057371423,0.00189664193043181,-0.171042939718614,-0.00254918739649258
68.5,1.32616813595354,-0.00108757550233446,1.49722065240184,0.00190035334905503,-0.171052516448305,-0.00298792885138949
68.5,1.33285652365727,-0.00612660108977054,1.49722708301008,0.00190355073165397,-0.16437055935281,-0.0080301518214245
68.6,1.32616938344904,-0.00175047756790629,1.49723717372796,0.00190897799260559,-0.171067790278923,-0.00365945556051189
68.7,1.32616766845101,-0.000691214815040112,1.49723293700176,0.00191012863883542,-0.171065268550753,-0.00260134345387553
68.7,1.33285652365727,-0.00612660108977054,1.49722712078634,0.00191010833382822,-0.16437059712907,-0.00803670942359875
68.7,1.33285652365727,-0.00612660108977054,1.49721978960612,0.00190975874384351,-0.164363265948851,-0.00803635983361405
68.8,1.32616880636869,-0.0014811737563769,1.49719209779629,0.00190715031571652,-0.171023291427596,-0.00338832407209343
68.9,1.32616777342839,-0.00079755551372662,1.49718069458746,0.00190531744965358,-0.171012921159074,-0.0027028729633802
68.9,1.32616752244939,-0.000507535390951471,1.4971712900946,0.00190416015184397,-0.171003767645214,-0.00241169554279544
69,1.32616763399562,-0.000652545466060774,1.49715496703707,0.00190379229299851,-0.170987333041453,-0.00255633775905929
69.1,1.3328327738942,-0.00137759530798682,1.49715910947367,0.00190827508464785,-0.164326335579472,-0.00328587039263468
69.1,1.34636817620941,-0.00282768988435568,1.49716489051701,0.00191040052882496,-0.150796714307602,-0.00473809041318064
69.1,1.32616763399562,-0.000652545466060774,1.49716925971833,0.0019117242124408,-0.171001625722713,-0.00256426967850157
69.2,1.3463663968194,-0.00231356648927926,1.4972017713043,0.00192475319819651,-0.150835374484904,-0.00423831968747576
69.3,1.32616763399562,-0.000652545466060774,1.49720815704148,0.00192836471980996,-0.171040523045862,-0.00258091018587073
69.5,1.33283336245413,-0.00166761488189605,1.49717293920957,0.00192747263808156,-0.164339576755449,-0.0035950875199776
69.5,1.33285525732143,-0.00596951253521043,1.49716568153083,0.00192649325486591,-0.164310424209394,-0.00789600579007635
69.5,1.32616756372149,-0.000565539423898089,1.49716242028574,0.00192591767276216,-0.170994856564253,-0.00249145709666025
69.6,1.32616832546821,-0.0012118697300044,1.49714305766577,0.00192364886236888,-0.170974732197556,-0.00313551859237328
69.7,1.32616813595354,-0.00108757550233446,1.49712756686604,0.00192342073600076,-0.170959430912501,-0.00301099623833522
69.7,1.32617162176719,-0.00253767172529125,1.49712791156351,0.00192484017044733,-0.170956289796324,-0.00446251189573859
69.7,1.32616813595354,-0.00108757550233446,1.49713054536386,0.00192668958602265,-0.170962409410329,-0.00301426508835711
69.8,1.3261679407477,-0.000942565527850717,1.49713454560157,0.0019285751268008,-0.170966604853865,-0.00287114065465152
69.9,1.32616777342839,-0.00079755551372662,1.49715506893967,0.00193591321602416,-0.170987295511275,-0.00273346872975078
69.9,1.32619136524278,-0.0060178475068147,1.49717273706117,0.00194320877046443,-0.170981371818384,-0.00796105627727914
70,1.32617162176719,-0.00253767172529125,1.49717843244921,0.0019458506071093,-0.171006810682021,-0.00448352233240055
70,1.32617114769707,-0.00239266248262557,1.49718050263689,0.0019481577342558,-0.171009354939821,-0.00434082021688137
70.1,1.33283369877397,-0.00181262456670092,1.4971772348453,0.001949051011795,-0.164343536071331,-0.00376167557849593
70.2,1.3328578228837,-0.00628368934195745,1.49715113849288,0.00194770633898539,-0.164293315609182,-0.00823139568094284
70.2,1.33283336245413,-0.00166761488189605,1.49713826284847,0.00194631270719801,-0.164304900394349,-0.00361392758909405
70.2,1.33285652365727,-0.00612660108977054,1.49712694117791,0.00194433122945558,-0.164270417520646,-0.00807093231922612
70.3,1.32616763399562,-0.000652545466060774,1.49712170791472,0.00194361430081104,-0.170954073919099,-0.00259615976687182
70.3,1.3261679407477,-0.000942565527850717,1.4971030048789,0.00194183486046719,-0.170935064131196,-0.00288440038831791
70.4,1.32617162176719,-0.00253767172529125,1.49709938700432,0.00194213415165787,-0.170927765237136,-0.00447980587694912
70.4,1.32616835904588,-0.00123258543107925,1.4971005859998,0.0019456447283131,-0.170932226953913,-0.00317823015939235
70.5,1.32617028321583,-0.00210264370151901,1.49710470615814,0.00194756331731953,-0.170934422942308,-0.00405020701883854
70.5,1.32616763399562,-0.000652545466060774,1.49711984984085,0.0019527215211702,-0.170952215845237,-0.00260526698723098
70.6,1.3261679407477,-0.000942565527850717,1.49713054794098,0.0019573229684338,-0.17096260719328,-0.00289988849628451
70.6,1.32616779412641,-0.000816890184347622,1.49714382906884,0.00196269167852256,-0.170976034942432,-0.00277958186287018
70.7,1.32616752244939,-0.000507535390951471,1.4971503555443,0.00196557837114016,-0.170982833094915,-0.00247311376209163
70.7,1.33285652365727,-0.00612660108977054,1.49715169054209,0.00196658857492093,-0.164295166884821,-0.00809318966469147
70.7,1.32617162176719,-0.00253767172529125,1.49715118525949,0.00196750488822119,-0.170979563492301,-0.00450517661351245
70.7,1.33285525732143,-0.00596951253521043,1.4971501369677,0.0019677680270942,-0.164294879646267,-0.00793728056230463
70.8,1.33285652365727,-0.00612660108977054,1.49714375364904,0.00196804925736787,-0.164287229991775,-0.00809465034713841
70.8,1.33283406312036,-0.00195763417527471,1.49713434499122,0.00196765688966939,-0.164300281870857,-0.0039252910649441
70.9,1.32617114769707,-0.00239266248262557,1.49711762516771,0.00196623516018026,-0.170946477470642,-0.00435889764280583
70.9,1.32616779412641,-0.000816890184347622,1.49709838010021,0.00196332471315885,-0.170930585973796,-0.00278021489750647
71.1,1.32618801891167,-0.00558283177719242,1.49707157565117,0.00196161433076931,-0.170883556739499,-0.00754444610796173
71.1,1.32616813595354,-0.00108757550233446,1.49707047876148,0.00196227351188559,-0.170902342807943,-0.00304984901422005
71.1,1.32616763399562,-0.000652545466060774,1.49707036662592,0.00196277321709953,-0.170902732630307,-0.00261531868316031
71.1,1.32616919564185,-0.00166761488189605,1.4970746213498,0.00196569330838888,-0.170905425707947,-0.00363330819028493
71.2,1.32616813595354,-0.00108757550233446,1.49709306070786,0.00197168404764677,-0.170924924754324,-0.00305925954998123
71.2,1.33286052000793,-0.00659786490820411,1.49709773502025,0.0019733838491271,-0.164237215012324,-0.00857124875733121
71.3,1.33286052000793,-0.00659786490820411,1.49711851256045,0.00198300499422479,-0.164257992552522,-0.0085808699024289
71.4,1.33285652365727,-0.00612660108977054,1.49712378575533,0.00198596795077739,-0.164267262098057,-0.00811256904054793
71.4,1.32616855389596,-0.00134652176760468,1.49712029019549,0.00198694405086101,-0.170951736299529,-0.00333346581846569
71.5,1.33285165565838,-0.00549824513481171,1.49709906977701,0.00198620058747451,-0.164247414118624,-0.00748444572228621
71.5,1.33285652365727,-0.00612660108977054,1.49709529190186,0.00198590495916937,-0.164238768244587,-0.00811250604893991
71.6,1.32616763399562,-0.000652545466060774,1.49706697571739,0.00198205938637549,-0.170899341721775,-0.00263460485243626
71.7,1.33283210125397,-0.000942565527850717,1.4970599252308,0.00198111346554203,-0.164227823976831,-0.00292367899339275
71.8,1.32616777342839,-0.00079755551372662,1.49704657325507,0.00198542836787217,-0.170878799826676,-0.00278298388159879
71.9,1.34636817620941,-0.00282768988435568,1.49704903747108,0.00198639297910209,-0.150680861261667,-0.00481408286345777
71.9,1.32616763399562,-0.000652545466060774,1.49705311946063,0.00198785217104604,-0.170885485465015,-0.00264039763710682
72.1,1.32617114769707,-0.00239266248262557,1.49709475868911,0.00200489098498749,-0.170923610992046,-0.00439755346761307
72.1,1.32616779412641,-0.000816890184347622,1.49709397278291,0.0020053571905278,-0.170926178656495,-0.00282224737487542
72.2,1.33284020921257,0.00361315320360559,1.49707479045863,0.00200522925528747,-0.164234581246067,0.00160792394831812
72.3,1.32617070151327,-0.00224765313933535,1.49706168646632,0.00200423449064777,-0.170890984953047,-0.00425188762998312
72.4,1.32616812108545,-0.00107721764845875,1.4970240947291,0.00199960299130937,-0.170855973643643,-0.00307682063976812
72.4,1.32616756372149,-0.000565539423898089,1.49702026394352,0.00199934742109524,-0.170852700222025,-0.00256488684499333
72.5,1.32617371154364,-0.00309699203574445,1.4970137320082,0.00200011871235828,-0.170840020464558,-0.00509711074810273
72.5,1.32616919564185,-0.00166761488189605,1.49701689262078,0.0020032457492828,-0.170847696978922,-0.00367086063117884
72.6,1.32616919564185,-0.00166761488189605,1.49703394004818,0.00200962049874735,-0.170864744406324,-0.0036772353806434
72.7,1.32616813595354,-0.00108757550233446,1.49704671173298,0.00201421530625881,-0.170878575779446,-0.00310179080859327
72.8,1.33286191790554,-0.00675495220676013,1.49706673556079,0.00202373707659796,-0.16420481765525,-0.00877868928335809
72.8,1.33283174895157,-0.000599814532511882,1.49706557049792,0.00202506068168504,-0.164233821546357,-0.00262487521419692
72.8,1.33283946913726,0.00345606086540552,1.49706387129882,0.00202531075128047,-0.164224402161565,0.00143075011412506
73,1.33283151408324,8.56878004253333E-05,1.49700613742215,0.00201983985962692,-0.164174623338903,-0.00193415205920158
73.1,1.32617867702597,0.0041327650092994,1.49699057929748,0.00201829072257317,-0.170811902271507,0.00211447428672623
73.1,1.32616919564185,-0.00166761488189605,1.49698873363063,0.002018235675549,-0.170819537988777,-0.00368585055744505
73.2,1.3328327738942,-0.00137759530798682,1.49698864492048,0.00202319787081558,-0.164155871026282,-0.0034007931788024
73.2,1.32616933168548,-0.00172803559277119,1.49699209481677,0.00202460485650077,-0.170822763131292,-0.00375264044927197
73.3,1.32616888889006,-0.00152260512695861,1.49699517100892,0.00202574549062407,-0.170826282118861,-0.00354835061758268
73.3,1.3261742765994,-0.00323164294542592,1.49701582978578,0.00203324467068832,-0.170841553186384,-0.00526488761611424
73.4,1.32617379691026,0.00311770756774262,1.49702186217423,0.00203579772931463,-0.170848065263975,0.00108190983842799
73.4,1.32617389722393,0.00314187568502414,1.49703553907371,0.00204156623748753,-0.170861641849783,0.00110030944753661
73.5,1.33290796153635,0.0107105655020779,1.49703776632613,0.0020434850166379,-0.164129804789783,0.00866708048543997
73.5,1.33290079844351,0.0101964948894177,1.49703583146589,0.00204413054084755,-0.164135033022384,0.00815236434857011
73.6,1.33285575990889,0.00603234799282309,1.49702831249032,0.00204426251018781,-0.164172552581428,0.00398808548263527
73.6,1.33289621874103,0.00985377813672725,1.49701948170772,0.00204388649601313,-0.164123262966691,0.00780989164071412
73.7,1.33291042751023,0.0108819211283581,1.49698306460443,0.00203960139610223,-0.164072637094209,0.0088423197322559
73.7,1.34636970727378,0.00320471277270817,1.49697187879476,0.00203832834877131,-0.150602171520981,0.00116638442393686
73.9,1.3261679407477,-0.000942565527850717,1.49695863714579,0.00204103606275853,-0.17079069639809,-0.00298360159060925
73.9,1.32616752244939,-0.000507535390951471,1.49695885555155,0.00204116486678371,-0.170791333102166,-0.00254870025773518
74,1.32617321129517,0.002972698788558,1.49698976657084,0.00205248266689099,-0.17081655527567,0.000920216121667013
74.2,1.33290553470046,0.0105392092467878,1.49700983149622,0.00206237211311812,-0.16410429679576,0.00847683713366968
74.2,1.32622626069875,0.00942537895005661,1.49700893403869,0.00206324921659,-0.17078267333994,0.00736212973346661
74.3,1.33285142607259,0.00546682721896639,1.49698870351885,0.00206308700271661,-0.164137277446256,0.00340374021624977
74.3,1.33286220143189,0.00678636962671382,1.49697999593148,0.00206235874433781,-0.164117794499594,0.004724010882376
74.4,1.32622626069875,0.00942537895005661,1.49696234125769,0.00206033152408508,-0.17073608055894,0.00736504742597153
74.4,1.33290553470046,0.0105392092467878,1.49695779794343,0.00205931972916512,-0.164052263242963,0.00847988951762269
74.5,1.32620349920482,0.00738329798966496,1.4969391490554,0.00205696171033453,-0.17073564985058,0.00532633627933043
74.8,1.32617677726878,0.00377024536347418,1.49697214723432,0.00207664574531375,-0.17079536996554,0.00169359961816043
74.8,1.32625872771949,0.0117386894725426,1.49697444350592,0.00207760605091358,-0.170715715786433,0.00966108342162901
75.1,1.33291293262187,0.0110532761155694,1.4969343984616,0.00207890253751111,-0.164021465839729,0.00897437357805828
75.1,1.33285007618627,0.00527831949942185,1.49693044880364,0.00207831496929679,-0.164080372617366,0.00320000453012506
75.1,1.32625872771949,0.0117386894725426,1.49691803789526,0.00207682845981024,-0.170659310175766,0.00966186101273235
75.2,1.32622309136085,0.00916833776732183,1.49689991870385,0.00207724997031765,-0.170676827342995,0.00709108779700418
75.4,1.34644112429384,0.0107867236364559,1.4969270144842,0.00208817753834057,-0.150485890190351,0.00869854609811536
75.4,1.3262251945168,0.00933969869252408,1.49693161055411,0.00208992116698208,-0.170706416037313,0.00724977752554201
75.6,1.32622733661666,0.00951105906919984,1.4969508919897,0.00210160816980557,-0.170723555373039,0.00740945089939427
75.6,1.33291042751023,0.0108819211283581,1.49694885158294,0.00210170697214679,-0.164038424072715,0.00878021415621135
75.7,1.32622824065208,0.00958245906186441,1.49692063734077,0.00210024797653103,-0.170692396688689,0.00748221108533339
75.8,1.33289621874103,0.00985377813672725,1.49691034252347,0.00209922308383004,-0.164014123782446,0.00775455505289721
75.9,1.32624587537267,0.0108819211283581,1.49688037080624,0.0020950828133487,-0.17063449543357,0.00878683831500943
75.9,1.32622051718106,0.00895413585478118,1.49687037987489,0.00209555695425209,-0.170649862693826,0.00685857890052909
75.9,1.33291042751023,0.0108819211283581,1.49687012445662,0.00209585511536984,-0.16395969694639,0.0087860660129883
76,1.32618855920529,0.0056553345499788,1.49688104660323,0.00210213439828887,-0.170692487397937,0.00355320015168992
76,1.32623399657774,0.0100251368074573,1.49688485659613,0.00210341563544561,-0.170650860018389,0.0079217211720117
76.1,1.32625217985382,0.0113103073761272,1.49690770969927,0.00211200735991254,-0.170655529845459,0.00919830001621463
76.2,1.32624587537267,0.0108819211283581,1.49691103160484,0.00211338380320128,-0.170665156232166,0.00876853732515685
76.2,1.32624587537267,0.0108819211283581,1.49692413904488,0.00211978749122675,-0.170678263672206,0.00876213363713138
76.3,1.32623087919744,0.00978787080103345,1.49692402410314,0.00212005695150836,-0.170693144905695,0.00766781384952509
76.4,1.33285426793405,0.005843841479063,1.49690848448189,0.00212047845750117,-0.164054216547839,0.00372336302156183
76.5,1.32623087919744,0.00978787080103345,1.49687908421308,0.00211758346924662,-0.170648205015639,0.00767028733178683
76.5,1.33284877366309,0.00508981140474113,1.49686865836784,0.00211609709799192,-0.164019884704748,0.00297371430674921
76.5,1.32622733661666,0.00951105906919984,1.49685284557247,0.00211452413479483,-0.170625508955816,0.00739653493440501
76.6,1.3262251945168,0.00933969869252408,1.49684853625893,0.00211429151793804,-0.170623341742128,0.00722540717458604
76.6,1.3261897537569,0.00581242368602907,1.49684405324943,0.00211475843221935,-0.170654299492538,0.00369766525380972
76.7,1.32624587537267,0.0108819211283581,1.4968448699821,0.00211748857333374,-0.170598994609429,0.0087644325550244
76.7,1.32624587537267,0.0108819211283581,1.4968471137697,0.00211867687255816,-0.170601238397028,0.00876324425579997
76.8,1.32623629445129,0.0101964948894177,1.49687225717699,0.00212757661674112,-0.170635962725703,0.00806891827267654
76.8,1.32618546767423,0.00522690823751247,1.49687723315633,0.00212954357471959,-0.170691765482101,0.00309736466279288
76.8,1.32622901088595,0.00964287436398836,1.4968830213964,0.00213256682964111,-0.170654010510456,0.00751030753434725
77,1.32622733661666,0.00951105906919984,1.49689597253243,0.0021397971447452,-0.170668635915774,0.00737126192445464
77,1.33285426793405,0.005843841479063,1.49689501288118,0.00214013548838919,-0.164040744947136,0.00370370599067381
77,1.33289621874103,0.00985377813672725,1.49688429038401,0.00214039274517154,-0.163988071642988,0.00771338539155572
77.1,1.33285426793405,0.005843841479063,1.49687095967042,0.00213956971014173,-0.164016691736372,0.00370427176892127
77.2,1.33285007618627,0.00527831949942185,1.49684817015989,0.00213704625555662,-0.163998093973615,0.00314127324386523
77.2,1.3328528233219,0.0056553345499788,1.49683464995194,0.00213477077215933,-0.163981826630038,0.00352056377781947
77.4,1.32620349920482,0.00738329798966496,1.49682829579227,0.00214193613379125,-0.17062479658745,0.00524136185587371
77.5,1.32624342172867,0.0107105655020779,1.49683349550071,0.00214352256419554,-0.170590073772043,0.00856704293788233
77.6,1.32624587537267,0.0108819211283581,1.49686113917343,0.00215459344461268,-0.170615263800756,0.00872732768374545
77.6,1.3262364876986,0.0102107747026892,1.49686366043804,0.00215567814086841,-0.170627172739446,0.00805509656182083
77.7,1.32624587537267,0.0108819211283581,1.496867405289,0.00215844943523518,-0.170621529916327,0.00872347169312295
77.7,1.32622901088595,0.00964287436398836,1.49685672973656,0.00215922876990166,-0.17062771885061,0.0074836455940867
77.7,1.33290314700278,0.0103678523725478,1.49685583594573,0.0021591971625702,-0.163952688942954,0.00820865520997763
78,1.32623437685229,0.0100536965289425,1.49678596248334,0.00215361430177737,-0.170551585631056,0.00790008222716511
78,1.3262560793673,0.0115673371421975,1.49678648769623,0.00215492408332925,-0.170530408328929,0.00941241305886821
78.2,1.32624587537267,0.0108819211283581,1.49682174319537,0.00216845186667789,-0.1705758678227,0.00871346926168024
78.2,1.32623863126777,0.0103678523725478,1.49682527488223,0.00217038488562805,-0.17058664361446,0.00819746748691977
78.2,1.32624342172867,0.0107105655020779,1.49683078542073,0.00217272810291737,-0.170587363692057,0.0085378373991605
78.3,1.34645376428891,0.0116244546616209,1.49683654138875,0.00217533215599094,-0.150382777099832,0.00944912250562992
78.4,1.32620505374056,0.00754038354380418,1.49683814376411,0.00217820446589494,-0.170633090023553,0.00536217907790924
78.4,1.33285426793405,0.005843841479063,1.49683630968647,0.00217845696036938,-0.163982041752418,0.00366538451869362
78.6,1.33285575990889,0.00603234799282309,1.49678188769995,0.00217345713395187,-0.163926127791059,0.00385889085887121
78.6,1.32624836795876,0.0110532761155694,1.49676691190453,0.00217172717113854,-0.170518543945767,0.00888154894443086
78.7,1.32623399657774,0.0100251368074573,1.49675621116681,0.00217214553529403,-0.170522214589067,0.00785299127216328
78.7,1.32622951766023,0.00968241888728779,1.4967558388113,0.00217268725871907,-0.170526321151076,0.00750973162856872
78.7,1.32623863126777,0.0103678523725478,1.49675602505023,0.00217335477477882,-0.170517393782463,0.008194497597769
79,1.33291962907532,0.011498796019291,1.49680798206884,0.00219465303901878,-0.163888352993515,0.00930414298027218
79,1.32623863126777,0.0103678523725478,1.4968096931593,0.00219568930465759,-0.170571061891538,0.00817216306789023
79.1,1.32620349920482,0.00738329798966496,1.49680934265953,0.00219694596222871,-0.170605843454708,0.00518635202743625
79.1,1.32620505374056,0.00754038354380418,1.49680855405133,0.00219710186253576,-0.170603500310769,0.00534328168126842
79.3,1.33290079844351,0.0101964948894177,1.49675220951918,0.00219249301843345,-0.163851411075676,0.00800400187098422
79.3,1.32622626069875,0.00942537895005661,1.49674976687731,0.00219222389818475,-0.170523506178552,0.00723315505187186
79.5,1.33285426793405,0.005843841479063,1.49673260276396,0.00219519109068826,-0.163878334829909,0.00364865038837474
79.5,1.32623863126777,0.0103678523725478,1.49673529142026,0.00219627821455999,-0.170496660152491,0.00817157415798783
79.6,1.32617331569646,0.00299906403061447,1.49676142884342,0.00220522542814673,-0.17058811314696,0.000793838602467743
79.6,1.3262251945168,0.00933969869252408,1.49676437753286,0.00220653903350731,-0.170539183016062,0.00713315965901678
79.7,1.32624661905959,0.0109333276920815,1.49678154505678,0.00221522010191247,-0.170534925997185,0.00871810759016904
79.7,1.32622901088595,0.00964287436398836,1.49678196031996,0.00221605566031282,-0.170552949434011,0.00742681870367554
79.9,1.33285426793405,0.005843841479063,1.49675803332741,0.00221608301843232,-0.163903765393364,0.00362775846063068
79.9,1.33291042751023,0.0108819211283581,1.49675366047078,0.00221578649437105,-0.16384323296055,0.00866613463398708
80,1.3328528233219,0.0056553345499788,1.49672358797713,0.00221187383246913,-0.163870764655236,0.00344346071750966
80,1.32624342172867,0.0107105655020779,1.49671356372457,0.00221058192577833,-0.170470141995899,0.00849998357629953
80,1.32622951766023,0.00968241888728779,1.49670867997355,0.00221012200880192,-0.170479162313318,0.00747229687848588
80.1,1.33291042751023,0.0108819211283581,1.49670042432997,0.00221029566670951,-0.163789996819745,0.00867162546164862
80.1,1.31964042912216,0.0103678523725478,1.49670211252937,0.00221382519003391,-0.177061683407217,0.00815402718251391
80.2,1.32624836795876,0.0110532761155694,1.49672227035284,0.00222109318964121,-0.170473902394078,0.00883218292592819
80.2,1.32618429921966,0.00505553716645117,1.49672494726237,0.00222199734473116,-0.170540648042702,0.00283353982172001
80.3,1.32622733661666,0.00951105906919984,1.49673903788444,0.00222792648384963,-0.170511701267782,0.0072831325853502
80.4,1.33291293262187,0.0110532761155694,1.49675334119642,0.00223524535846105,-0.163840408574552,0.00881803075710835
80.6,1.32622951766023,0.00968241888728779,1.49672861425711,0.00223506023292516,-0.170499096596886,0.00744735865436263
80.6,1.33286220143189,0.00678636962671382,1.49672350107246,0.00223464593365668,-0.163861299640569,0.00455172369305714
80.6,1.33290796153635,0.0107105655020779,1.49670694467005,0.0022324905402344,-0.1637989831337,0.00847807496184347
80.7,1.3328528233219,0.0056553345499788,1.496695898165,0.00223099884931574,-0.163843074843106,0.00342433570066306
80.9,1.32622309136085,0.00916833776732183,1.49668185214495,0.00223616959269491,-0.170458760784098,0.00693216817462693
80.9,1.32624100702696,0.0105392092467878,1.49668888342471,0.00223858483399256,-0.170447876397751,0.00830062441279525
81,1.32624587537267,0.0108819211283581,1.49671041848187,0.00224677790772175,-0.170464543109198,0.00863514322063638
81,1.34645376428891,0.0116244546616209,1.49671970194989,0.00225064234359713,-0.150265937660972,0.00937381231802373
81.1,1.33967053501906,0.0126715953604944,1.49672325846437,0.00225232618993522,-0.157052723445308,0.0104192691705592
81.1,1.3328528233219,0.0056553345499788,1.49672517368807,0.00225457241533201,-0.163872350366168,0.00340076213464678
81.1,1.33291293262187,0.0110532761155694,1.49672442576874,0.00225495754964388,-0.163811493146874,0.00879831856592551
81.2,1.33286220143189,0.00678636962671382,1.49671120144522,0.00225522638193725,-0.163849000013335,0.00453114324477657
81.2,1.3328528233219,0.0056553345499788,1.49670807490999,0.00225505777711062,-0.163855251588091,0.00340027677286818
81.4,1.33291293262187,0.0110532761155694,1.49664933452706,0.0022483249900126,-0.163736401905189,0.00880495112555679
81.5,1.34644732617541,0.0112055911151227,1.49664229943085,0.00224984677534849,-0.150194973255436,0.00895574433977419
81.5,1.32624587537267,0.0108819211283581,1.49664434098339,0.00225180779710461,-0.17039846561072,0.00863011333125353
81.6,1.32624100702696,0.0105392092467878,1.49666710425825,0.00225975748518807,-0.170426097231286,0.00827945176159974
81.7,1.3262534699563,0.0113959841325479,1.49668335113455,0.00226677603863181,-0.170429881178249,0.00912920809391611
81.8,1.32622309136085,0.00916833776732183,1.49669671193399,0.00227338967055045,-0.170473620573134,0.00689494809677138
81.8,1.33285426793405,0.005843841479063,1.49669650906559,0.00227361117185562,-0.163842241131537,0.00357023030720738
81.9,1.32622901088595,0.00964287436398836,1.49669367941975,0.00227405520998928,-0.170464668533799,0.00736881915399908
81.9,1.33286220143189,0.00678636962671382,1.49667746358517,0.00227369607098721,-0.163815262153286,0.00451267355572661
82,1.32622824065208,0.00958245906186441,1.49666316806956,0.00227269614296139,-0.170434927417481,0.00730976291890302
82.1,1.33286052000793,0.00659786490820411,1.49662721608789,0.00226820816693756,-0.163766696079965,0.00432965674126655
82.1,1.32624587537267,0.0108819211283581,1.49662405524161,0.00226798717022212,-0.170378179868938,0.00861393395813601
82.1,1.32617401677513,0.00317043800071342,1.49661994918619,0.00226773081749309,-0.170445932411058,0.000902707183220329
